symbol,direction,entry_time,exit_time,entry_price,exit_price,qty,pnl,return_pct,reason
ETHUSDT,SHORT,2023-09-19 13:00:00+00:00,2023-09-20 21:00:00+00:00,1642.50585,1628.7560574999998,0.7575224932386599,7.937722619908355,0.8371228936566832,STOP
ETHUSDT,SHORT,2023-09-21 09:00:00+00:00,2023-09-21 10:00:00+00:00,1615.45293,1593.1848804299998,0.7179009843893995,13.682770464078295,1.3784400124861707,TP1_HALF
ETHUSDT,SHORT,2023-09-21 09:00:00+00:00,2023-09-21 17:00:00+00:00,1615.45293,1593.2212724999997,0.7179009843893995,13.656618435298506,1.3761872653262786,STOP
ETHUSDT,SHORT,2023-09-22 09:00:00+00:00,2023-09-25 00:00:00+00:00,1594.7936100000002,1570.9025861100001,0.6749135440522258,13.987804365527074,1.498063682986539,TP1_HALF
SOLUSDT,SHORT,2023-09-24 14:00:00+00:00,2023-09-25 00:00:00+00:00,19.51047,19.218955469999997,34.56459169679501,8.737413925111241,1.4941440672623707,TP1_HALF
SOLUSDT,SHORT,2023-09-24 14:00:00+00:00,2023-09-25 01:00:00+00:00,19.51047,19.400095,34.56459169679501,2.470139016617189,0.5657218918867724,STOP
ETHUSDT,SHORT,2023-09-22 09:00:00+00:00,2023-09-25 15:00:00+00:00,1594.7936100000002,1590.0588274999996,0.6749135440522258,1.0460687915153812,0.2968899844037254,STOP
BTCUSDT,SHORT,2023-09-25 21:00:00+00:00,2023-09-27 11:00:00+00:00,26261.27244,26541.260399939998,0.13599877030706836,-45.25909778795479,-1.0661629613709422,STOP
BTCUSDT,SHORT,2023-09-28 17:00:00+00:00,2023-10-01 22:00:00+00:00,27032.93001,27463.54361751,0.08505189167918634,-41.259530073388824,-1.5929224370081485,STOP
ETHUSDT,SHORT,2023-10-06 13:00:00+00:00,2023-10-06 15:00:00+00:00,1614.20418,1638.80527668,1.4860685022183353,-41.39310978716652,-1.524038717332532,STOP
ETHUSDT,SHORT,2023-10-08 00:00:00+00:00,2023-10-09 09:00:00+00:00,1631.93643,1613.9362539299998,0.8657845378723554,12.7740477387373,1.1029949291591068,TP1_HALF
ETHUSDT,SHORT,2023-10-08 00:00:00+00:00,2023-10-09 17:00:00+00:00,1631.93643,1567.1781124999998,0.8657845378723554,53.297006084349846,3.968188730243627,STOP
BTCUSDT,LONG,2023-10-09 18:00:00+00:00,2023-10-10 13:00:00+00:00,27617.349759999994,27315.331371668566,0.12460032297480605,-44.47621854130421,-1.093582081394573,STOP
BTCUSDT,LONG,2023-10-10 15:00:00+00:00,2023-10-11 02:00:00+00:00,27468.120679999996,27107.98662967714,0.10224290506048002,-42.401171274439854,-1.3110982528377946,STOP
BTCUSDT,LONG,2023-10-11 05:00:00+00:00,2023-10-11 15:00:00+00:00,27150.723599999994,26758.236435685707,0.09263597114689641,-41.35233849537045,-1.4455863869288765,STOP
ETHUSDT,SHORT,2023-10-15 22:00:00+00:00,2023-10-16 05:00:00+00:00,1558.77966,1576.46240466,2.0928770041296176,-43.569485688316625,-1.134396676692595,STOP
XRPUSDT,SHORT,2023-10-16 05:00:00+00:00,2023-10-16 06:00:00+00:00,0.4858137,0.49073966369999994,4725.491163473529,-27.892292226765715,-1.013961463005253,STOP
ETHUSDT,SHORT,2023-10-16 09:00:00+00:00,2023-10-16 13:00:00+00:00,1579.16925,1596.6128392499998,2.109080735704117,-43.48791887394142,-1.1046054278222472,STOP
ETHUSDT,SHORT,2023-10-16 14:00:00+00:00,2023-10-16 19:00:00+00:00,1577.76066,1595.7476706599998,2.0284423101572506,-42.922892025540534,-1.1400341709622674,STOP
XRPUSDT,SHORT,2023-10-18 20:00:00+00:00,2023-10-19 06:00:00+00:00,0.4887108,0.48016906079999994,1145.8922907453928,8.677681135688603,1.7478106070093147,TP1_HALF
XRPUSDT,SHORT,2023-10-18 20:00:00+00:00,2023-10-19 14:00:00+00:00,0.4887108,0.48640734999999996,1145.8922907453928,1.5221252264666114,0.4713319206369193,STOP
XRPUSDT,SHORT,2023-10-19 17:00:00+00:00,2023-10-19 20:00:00+00:00,0.4854141,0.4936322390999999,2679.698436106909,-24.645683437741265,-1.6930161484802086,STOP
ETHUSDT,SHORT,2023-10-18 10:00:00+00:00,2023-10-20 08:00:00+00:00,1568.0303999999999,1601.6071928999995,1.0345090260292835,-38.01451401926238,-2.1413355825244063,STOP
ETHUSDT,SHORT,2023-10-20 11:00:00+00:00,2023-10-21 17:00:00+00:00,1614.1842,1637.9476541999998,1.4855253609863324,-40.132338225422544,-1.4721649610992316,STOP
BTCUSDT,LONG,2023-10-21 18:00:00+00:00,2023-10-23 03:00:00+00:00,30176.82668,30736.28070367714,0.027709873563460313,13.81450575670358,1.853919332240217,TP1_HALF
BTCUSDT,LONG,2023-10-21 18:00:00+00:00,2023-10-23 09:00:00+00:00,30176.82668,30364.504029642856,0.027709873563460313,3.5229230100010813,0.6219253986942341,STOP
BTCUSDT,LONG,2023-10-23 09:00:00+00:00,2023-10-23 16:00:00+00:00,30717.466779999995,31222.864447148568,0.030540522844798784,13.543418898401855,1.645310372656228,TP1_HALF
BTCUSDT,LONG,2023-10-23 09:00:00+00:00,2023-10-23 18:00:00+00:00,30717.466779999995,30749.78764607143,0.030540522844798784,-0.8901459393881951,0.10521982917053307,STOP
SOLUSDT,LONG,2023-10-23 17:00:00+00:00,2023-10-23 22:00:00+00:00,29.599569999999996,31.330707929999996,5.821529418122705,9.723162980899152,5.848523914367676,TP1_HALF
BTCUSDT,LONG,2023-10-24 01:00:00+00:00,2023-10-24 02:00:00+00:00,33552.52901,34496.19114527571,0.016800755467782896,14.710966871748754,2.812491824370267,TP1_HALF
BTCUSDT,LONG,2023-10-24 01:00:00+00:00,2023-10-24 03:00:00+00:00,33552.52901,34267.50533571428,0.016800755467782896,10.872714600720599,2.130916347620748,STOP
SOLUSDT,LONG,2023-10-23 17:00:00+00:00,2023-10-24 05:00:00+00:00,29.599569999999996,31.016452500000003,5.821529418122705,7.895545197579947,4.786834741180379,STOP
SOLUSDT,LONG,2023-10-24 22:00:00+00:00,2023-10-25 10:00:00+00:00,30.450419999999998,32.37658243714285,5.2657440793993455,9.8118475332366,6.325569358789962,TP1_HALF
SOLUSDT,LONG,2023-10-24 22:00:00+00:00,2023-10-25 21:00:00+00:00,30.450419999999998,31.90948714285714,5.2657440793993455,7.354702857116732,4.791615822892248,STOP
XRPUSDT,LONG,2023-10-27 13:00:00+00:00,2023-10-27 17:00:00+00:00,0.553553,0.5365908719999999,1258.4224160814176,-22.71738358492095,-3.0642283575375906,STOP
SOLUSDT,LONG,2023-10-27 12:00:00+00:00,2023-10-30 09:00:00+00:00,32.612579999999994,34.48841420571427,5.409875389379748,9.785021286893969,5.751873067737279,TP1_HALF
XRPUSDT,LONG,2023-10-30 03:00:00+00:00,2023-10-30 11:00:00+00:00,0.5547542,0.5637256243714286,1080.820697200185,8.487625000424739,1.6171890850810389,TP1_HALF
XRPUSDT,LONG,2023-10-30 03:00:00+00:00,2023-10-30 15:00:00+00:00,0.5547542,0.5741895214285715,1080.820697200185,19.78591191664416,3.5034113177640602,STOP
XRPUSDT,LONG,2023-10-30 18:00:00+00:00,2023-10-31 07:00:00+00:00,0.5792786999999999,0.5675462998714285,1854.8379762609616,-23.88887587305034,-2.0253463710251163,STOP
XRPUSDT,LONG,2023-10-31 09:00:00+00:00,2023-10-31 10:00:00+00:00,0.5738732999999999,0.5867538159857142,766.5740255476854,8.984162389839332,2.2444877616216496,TP1_HALF
XRPUSDT,LONG,2023-10-31 09:00:00+00:00,2023-10-31 12:00:00+00:00,0.5738732999999999,0.6072243107142857,766.5740255476854,24.66061978932406,5.811563408558262,STOP
SOLUSDT,LONG,2023-10-27 12:00:00+00:00,2023-11-01 19:00:00+00:00,32.612579999999994,44.94465321428571,5.409875389379748,66.29540441475913,37.813853470917415,STOP
XRPUSDT,LONG,2023-11-03 13:00:00+00:00,2023-11-05 09:00:00+00:00,0.6075069,0.6309289109571429,434.40678777256,9.636695620565758,3.8554312645902256,TP1_HALF
XRPUSDT,LONG,2023-11-03 13:00:00+00:00,2023-11-05 13:00:00+00:00,0.6075069,0.6299158821428571,434.40678777256,9.197069094023963,3.6886794442757997,STOP
XRPUSDT,LONG,2023-11-06 10:00:00+00:00,2023-11-06 12:00:00+00:00,0.6925918999999999,0.7126214223857142,504.8762970554917,9.402972195110376,2.8919660171760952,TP1_HALF
XRPUSDT,LONG,2023-11-06 10:00:00+00:00,2023-11-06 16:00:00+00:00,0.6925918999999999,0.7109454857142857,504.8762970554917,8.557677635040815,2.6499856140803635,STOP
SOLUSDT,LONG,2023-11-02 18:00:00+00:00,2023-11-07 18:00:00+00:00,40.250209999999996,43.75177157571428,2.9472446012372266,10.072384063231386,8.699486476503559,TP1_HALF
BTCUSDT,LONG,2023-10-25 13:00:00+00:00,2023-11-08 23:00:00+00:00,34371.34701,35956.872359061425,0.010188575740959627,15.437700718355293,4.6129275893671995,TP1_HALF
BTCUSDT,LONG,2023-10-25 13:00:00+00:00,2023-11-09 16:00:00+00:00,34371.34701,36314.37106392857,0.010188575740959627,19.07646094755735,5.653034352605579,STOP
SOLUSDT,LONG,2023-11-02 18:00:00+00:00,2023-11-09 16:00:00+00:00,40.250209999999996,45.28930821428572,2.9472446012372266,14.59934912390826,12.519433350250164,STOP
XRPUSDT,LONG,2023-11-07 15:00:00+00:00,2023-11-09 16:00:00+00:00,0.6820814,0.6436585257428571,555.6074420001612,-22.08462584920446,-5.6331801830606825,STOP
SOLUSDT,LONG,2023-11-09 17:00:00+00:00,2023-11-10 03:00:00+00:00,45.345299999999995,47.7949572,4.220782503775486,9.946345482020757,5.402229558520966,TP1_HALF
SOLUSDT,LONG,2023-11-09 17:00:00+00:00,2023-11-10 14:00:00+00:00,45.345299999999995,49.383067499999996,4.220782503775486,16.642710582158074,8.904489550184923,STOP
SOLUSDT,LONG,2023-11-10 23:00:00+00:00,2023-11-11 14:00:00+00:00,56.67661999999999,60.671245165714275,2.6075732052071023,10.11028439806817,7.048100549599257,TP1_HALF
SOLUSDT,LONG,2023-11-10 23:00:00+00:00,2023-11-11 15:00:00+00:00,56.67661999999999,59.83474821428572,2.6075732052071023,7.93123858832242,5.572188698418712,STOP
XRPUSDT,LONG,2023-11-13 06:00:00+00:00,2023-11-13 20:00:00+00:00,0.6554548,0.6767844809142858,481.5342271272144,9.62945260144712,3.2541802904312744,TP1_HALF
SOLUSDT,LONG,2023-11-13 01:00:00+00:00,2023-11-13 21:00:00+00:00,57.587529999999994,51.639767112857136,3.5946621934192238,-21.77283362125536,-10.328213221061677,STOP
XRPUSDT,LONG,2023-11-13 06:00:00+00:00,2023-11-13 21:00:00+00:00,0.6554548,0.7000920642857142,481.5342271272144,20.841628347266074,6.810120894028726,STOP
BTCUSDT,LONG,2023-11-10 13:00:00+00:00,2023-11-14 00:00:00+00:00,37222.50532,36202.28715146571,0.034322131964070496,-37.53615802921627,-2.74086378593682,STOP
XRPUSDT,LONG,2023-11-14 00:00:00+00:00,2023-11-14 18:00:00+00:00,0.6708702,0.6411284298,725.8518995611887,-22.540437093644375,-4.433312166794712,STOP
ETHUSDT,LONG,2023-11-14 14:00:00+00:00,2023-11-14 18:00:00+00:00,2045.1430999999998,1993.517943685714,0.6809572364010057,-37.904679235614566,-2.5242808835374775,STOP
SOLUSDT,LONG,2023-11-14 01:00:00+00:00,2023-11-15 05:00:00+00:00,52.85279999999999,58.51458398571427,1.8462387705639545,10.24739432289311,10.71236336715231,TP1_HALF
ETHUSDT,LONG,2023-11-14 22:00:00+00:00,2023-11-15 19:00:00+00:00,1983.5715899999998,2044.4522341242855,0.2666089898156185,15.157419666596963,3.0692436023590064,TP1_HALF
SOLUSDT,LONG,2023-11-14 01:00:00+00:00,2023-11-16 13:00:00+00:00,52.85279999999999,62.41716321428572,1.8462387705639545,17.44528230680231,18.096228041439133,STOP
ETHUSDT,LONG,2023-11-14 22:00:00+00:00,2023-11-16 13:00:00+00:00,1983.5715899999998,2025.4453842857145,0.2666089898156185,10.095090028593424,2.111030148688231,STOP
XRPUSDT,LONG,2023-11-16 07:00:00+00:00,2023-11-16 13:00:00+00:00,0.6526519999999999,0.6186256122857142,629.646468461271,-22.225050317803532,-5.213557564258697,STOP
XRPUSDT,LONG,2023-11-16 20:00:00+00:00,2023-11-17 14:00:00+00:00,0.6170163999999999,0.5920808693142856,864.6469764376542,-22.60587351140284,-4.041307603122757,STOP
SOLUSDT,LONG,2023-11-18 15:00:00+00:00,2023-11-19 23:00:00+00:00,56.97691999999999,61.97416950857142,2.0745481010663074,10.12026472170162,8.770655747224376,TP1_HALF
BTCUSDT,LONG,2023-11-17 18:00:00+00:00,2023-11-20 16:00:00+00:00,36536.489989999995,37516.95226893857,0.016495966225482668,14.95208955634633,2.6835152451889277,TP1_HALF
SOLUSDT,LONG,2023-11-18 15:00:00+00:00,2023-11-20 18:00:00+00:00,56.97691999999999,56.983673571428575,2.0745481010663074,-0.22240612420741496,0.011853170421605164,STOP
XRPUSDT,LONG,2023-11-20 00:00:00+00:00,2023-11-20 21:00:00+00:00,0.6264257999999999,0.6097012027714285,1304.2317963754965,-23.424947628449228,-2.6698448928143548,STOP
BTCUSDT,LONG,2023-11-17 18:00:00+00:00,2023-11-21 14:00:00+00:00,36536.489989999995,36695.25123107142,0.016495966225482668,1.4108917408139106,0.4345278955774967,STOP
SOLUSDT,LONG,2023-11-21 17:00:00+00:00,2023-11-21 18:00:00+00:00,55.57552,52.45444162285714,6.843103822773975,-22.097123617158985,-5.615922940789142,STOP
SOLUSDT,LONG,2023-11-21 20:00:00+00:00,2023-11-21 22:00:00+00:00,54.86481,51.58174804714285,6.481130435450255,-21.967846771239458,-5.983912006360992,STOP
SOLUSDT,LONG,2023-11-22 01:00:00+00:00,2023-11-22 19:00:00+00:00,53.23318,56.76136182,2.913304107021082,9.958219036089007,6.627787068140578,TP1_HALF
BTCUSDT,LONG,2023-11-23 12:00:00+00:00,2023-11-24 15:00:00+00:00,37407.369999999995,38253.50391857143,0.018916940705932733,14.574992901217616,2.261944420501716,TP1_HALF
SOLUSDT,LONG,2023-11-22 01:00:00+00:00,2023-11-25 00:00:00+00:00,53.23318,55.988955000000004,2.913304107021082,7.710213331052931,5.1767995073749296,STOP
SOLUSDT,LONG,2023-11-25 01:00:00+00:00,2023-11-25 02:00:00+00:00,56.756699999999995,59.12430222857142,4.320323563608078,9.728164272845522,4.171493812310145,TP1_HALF
SOLUSDT,LONG,2023-11-25 01:00:00+00:00,2023-11-25 11:00:00+00:00,56.756699999999995,57.33582107142857,4.320323563608078,2.0090738038584806,1.020357193826582,STOP
BTCUSDT,LONG,2023-11-23 12:00:00+00:00,2023-11-26 12:00:00+00:00,37407.369999999995,37492.04471142857,0.018916940705932733,0.1849187083811652,0.22635836582090008,STOP
XRPUSDT,LONG,2023-11-24 08:00:00+00:00,2023-11-26 16:00:00+00:00,0.6245238999999999,0.6094923689571428,1450.15356081743,-23.58754135287187,-2.406878430570414,STOP
BTCUSDT,LONG,2023-11-26 13:00:00+00:00,2023-11-26 16:00:00+00:00,37665.14751999999,37182.238419265705,0.07538449138861619,-42.04618906658723,-1.2821112687209424,STOP
SOLUSDT,LONG,2023-11-26 13:00:00+00:00,2023-11-26 16:00:00+00:00,58.138079999999995,56.130821562857136,10.762704068630656,-22.83337091999918,-3.4525709090201473,STOP
SOLUSDT,LONG,2023-11-26 20:00:00+00:00,2023-11-27 10:00:00+00:00,57.2572,55.23583744285715,10.568098568129566,-22.550796253736483,-3.5303203040715436,STOP
BTCUSDT,LONG,2023-11-27 17:00:00+00:00,2023-11-28 15:00:00+00:00,37114.8778,37494.44546541428,0.03974351935005437,12.120117772153979,1.0226833224661114,TP1_HALF
SOLUSDT,LONG,2023-11-27 17:00:00+00:00,2023-11-28 16:00:00+00:00,54.86481,56.73658804714286,5.372178429979346,9.455983027225344,3.411618571435615,TP1_HALF
BTCUSDT,LONG,2023-11-27 17:00:00+00:00,2023-11-28 21:00:00+00:00,37114.8778,37921.94045678572,0.03974351935005437,29.093283078314396,2.1744990274108256,STOP
SOLUSDT,LONG,2023-11-27 17:00:00+00:00,2023-11-29 14:00:00+00:00,54.86481,59.79157714285714,5.372178429979346,25.851517604519906,8.979830865826655,STOP
ETHUSDT,LONG,2023-12-01 02:00:00+00:00,2023-12-02 18:00:00+00:00,2090.6085199999998,2123.528223265714,0.4773827660411727,13.70354274726542,1.574646948521674,TP1_HALF
SOLUSDT,LONG,2023-12-01 02:00:00+00:00,2023-12-02 19:00:00+00:00,60.300239999999995,62.840907617142854,4.016129859681243,9.709100240832003,4.213362363305451,TP1_HALF
ETHUSDT,LONG,2023-12-01 02:00:00+00:00,2023-12-03 12:00:00+00:00,2090.6085199999998,2149.4030882142856,0.4773827660411727,26.04340513275617,2.8123184064267504,STOP
SOLUSDT,LONG,2023-12-01 02:00:00+00:00,2023-12-03 12:00:00+00:00,60.300239999999995,62.86350214285714,4.016129859681243,9.799752047669111,4.250832406068605,STOP
BTCUSDT,LONG,2023-12-03 14:00:00+00:00,2023-12-03 22:00:00+00:00,39711.03135999999,40187.389813997135,0.0326152059878457,12.930625636474927,1.1995620302044596,TP1_HALF
BTCUSDT,LONG,2023-12-03 14:00:00+00:00,2023-12-04 11:00:00+00:00,39711.03135999999,41543.82851464285,0.0326152059878457,57.126912740289356,4.615335064022008,STOP
SOLUSDT,LONG,2023-12-04 04:00:00+00:00,2023-12-04 11:00:00+00:00,64.29423,62.18555362714286,10.307238801882635,-23.038288264381656,-3.2797287919260287,STOP
XRPUSDT,LONG,2023-12-04 08:00:00+00:00,2023-12-04 11:00:00+00:00,0.6337330999999999,0.6232520811857142,2139.87240343432,-25.11783082131119,-1.6538537776053963,STOP
ETHUSDT,LONG,2023-12-04 11:00:00+00:00,2023-12-04 14:00:00+00:00,2262.4401799999996,2218.2614837485708,0.8051993754380747,-39.180516810493614,-1.9527011870620559,STOP
SOLUSDT,LONG,2023-12-04 12:00:00+00:00,2023-12-05 02:00:00+00:00,62.17210999999999,59.6695236042857,8.643753492744104,-22.684908944877954,-4.025255690556895,STOP
ETHUSDT,LONG,2023-12-05 15:00:00+00:00,2023-12-05 17:00:00+00:00,2218.63642,2267.615106437143,0.32720196192273915,14.55801199350276,2.2076031023209763,TP1_HALF
SOLUSDT,LONG,2023-12-05 08:00:00+00:00,2023-12-05 18:00:00+00:00,59.749689999999994,62.32194852428571,3.977918931142881,9.74664479770841,4.30505752295236,TP1_HALF
ETHUSDT,LONG,2023-12-05 15:00:00+00:00,2023-12-05 20:00:00+00:00,2218.63642,2256.212957142857,0.32720196192273915,10.830937179895592,1.693677107439573,STOP
XRPUSDT,LONG,2023-12-04 12:00:00+00:00,2023-12-06 08:00:00+00:00,0.6205198999999999,0.6361045872428571,650.8506592951292,9.325429090913593,2.5115531738558516,TP1_HALF
SOLUSDT,LONG,2023-12-05 08:00:00+00:00,2023-12-06 10:00:00+00:00,59.749689999999994,63.98131178571428,3.977918931142881,16.340856516456846,7.082248938386604,STOP
XRPUSDT,LONG,2023-12-04 12:00:00+00:00,2023-12-06 11:00:00+00:00,0.6205198999999999,0.6246532928571428,650.8506592951292,1.8797996726895225,0.6661176953620451,STOP
XRPUSDT,LONG,2023-12-07 00:00:00+00:00,2023-12-07 09:00:00+00:00,0.64064,0.6223812814285714,1197.4278587452438,-23.375875150988428,-2.850074702083627,STOP
SOLUSDT,LONG,2023-12-07 12:00:00+00:00,2023-12-07 21:00:00+00:00,64.24418,67.43168082,3.2348780194636486,9.885220991779773,4.961540204887038,TP1_HALF
XRPUSDT,LONG,2023-12-08 09:00:00+00:00,2023-12-08 16:00:00+00:00,0.6435428999999999,0.6643600178142857,490.7277895737795,9.573713902465292,3.2347676921438806,TP1_HALF
XRPUSDT,LONG,2023-12-08 09:00:00+00:00,2023-12-09 08:00:00+00:00,0.6435428999999999,0.6778393392857142,490.7277895737795,16.181776855463152,5.329316706891518,STOP
SOLUSDT,LONG,2023-12-07 12:00:00+00:00,2023-12-09 16:00:00+00:00,64.24418,74.45047500000001,3.2348780194636486,32.56745906478518,15.88672312418029,STOP
BTCUSDT,LONG,2023-12-05 22:00:00+00:00,2023-12-11 02:00:00+00:00,43934.99109999999,42753.80485568571,0.02958372717244002,-37.508469280093124,-2.6884863630125655,STOP
SOLUSDT,LONG,2023-12-10 08:00:00+00:00,2023-12-11 02:00:00+00:00,72.54247,68.25807217285714,5.035392946589141,-22.2826126561101,-5.90605451832954,STOP
BTCUSDT,LONG,2023-12-11 06:00:00+00:00,2023-12-11 18:00:00+00:00,42095.46341,41200.55233016142,0.03950963021707565,-38.648600622035396,-2.125908607116045,STOP
SOLUSDT,LONG,2023-12-11 03:00:00+00:00,2023-12-12 17:00:00+00:00,70.32024999999999,66.42661403571427,5.508051153502359,-22.199554786591985,-5.5370052926229985,STOP
XRPUSDT,LONG,2023-12-11 09:00:00+00:00,2023-12-13 07:00:00+00:00,0.6229222999999999,0.5930251098428571,719.3696058614422,-22.381845508675354,-4.79950551732421,STOP
ETHUSDT,LONG,2023-12-11 19:00:00+00:00,2023-12-13 20:00:00+00:00,2193.58139,2253.439623252857,0.27025792906618457,14.975319466922286,2.728790165969497,TP1_HALF
SOLUSDT,LONG,2023-12-12 19:00:00+00:00,2023-12-14 11:00:00+00:00,68.29822999999999,72.91702569857142,2.2302785671413163,9.986251694390466,6.762687259349809,TP1_HALF
ETHUSDT,LONG,2023-12-11 19:00:00+00:00,2023-12-14 13:00:00+00:00,2193.58139,2255.837975357143,0.27025792906618457,15.622844966125271,2.838125161024596,STOP
SOLUSDT,LONG,2023-12-12 19:00:00+00:00,2023-12-14 13:00:00+00:00,68.29822999999999,69.10903607142858,2.2302785671413163,1.5018669227266375,1.187155320758082,STOP
SOLUSDT,LONG,2023-12-14 14:00:00+00:00,2023-12-14 23:00:00+00:00,72.32225,76.14281667857142,2.6916080164907616,9.88385813593945,5.282698863173407,TP1_HALF
SOLUSDT,LONG,2023-12-14 14:00:00+00:00,2023-12-15 13:00:00+00:00,72.32225,75.52761107142857,2.6916080164907616,8.229621684307652,4.432053858153706,STOP
XRPUSDT,LONG,2023-12-15 02:00:00+00:00,2023-12-15 13:00:00+00:00,0.6413407,0.6214222271571429,1088.3852885954661,-23.053345406355543,-3.1057553095970802,STOP
BTCUSDT,LONG,2023-12-14 14:00:00+00:00,2023-12-17 14:00:00+00:00,42612.69012,41527.575261308564,0.03216302120291045,-37.606777347163344,-2.5464594129957163,STOP
XRPUSDT,LONG,2023-12-15 17:00:00+00:00,2023-12-18 01:00:00+00:00,0.6217210999999999,0.6030745646142857,1161.9495462541297,-23.089484097394852,-2.999180080218322,STOP
ETHUSDT,LONG,2023-12-17 16:00:00+00:00,2023-12-18 01:00:00+00:00,2223.93171,2180.607134361428,0.8116661876309702,-38.74010839136453,-1.9481072842192582,STOP
SOLUSDT,LONG,2023-12-17 00:00:00+00:00,2023-12-18 02:00:00+00:00,73.79372,69.39996485142856,4.8481740235182125,-21.99591748023196,-5.95410442592057,STOP
BTCUSDT,LONG,2023-12-18 12:00:00+00:00,2023-12-18 20:00:00+00:00,41146.225119999996,41800.34329166571,0.023749983733903288,13.565316286551148,1.5897404190980513,TP1_HALF
SOLUSDT,LONG,2023-12-18 04:00:00+00:00,2023-12-18 21:00:00+00:00,70.00993999999999,73.72364255999999,2.727565538215248,9.737324355362876,5.304536127298509,TP1_HALF
BTCUSDT,LONG,2023-12-18 12:00:00+00:00,2023-12-19 14:00:00+00:00,41146.225119999996,42758.23860321428,0.023749983733903288,36.29256435654387,3.917767616623302,STOP
SOLUSDT,LONG,2023-12-18 04:00:00+00:00,2023-12-19 17:00:00+00:00,70.00993999999999,72.5099175,2.727565538215248,6.4301202234852015,3.5708893622820037,STOP
BTCUSDT,LONG,2023-12-20 05:00:00+00:00,2023-12-20 14:00:00+00:00,42855.78296999999,43796.80482452999,0.01691718164924383,14.453520080895098,2.19578733443917,TP1_HALF
